Target, Combinations
100, 13240
101, 13232
102, 13240
103, 13230
104, 13238
105, 13237
106, 13235
107, 13232
108, 13242
109, 13232
110, 13237
111, 13235
112, 13239
113, 13221
114, 13234
115, 13227
116, 13235
117, 13233
118, 13234
119, 13235
120, 13240
121, 13228
122, 13224
123, 13221
124, 13227
125, 13237
126, 13238
127, 13223
128, 13234
129, 13225
130, 13229
131, 13201
132, 13231
133, 13221
134, 13222
135, 13235
136, 13229
137, 13194
138, 13228
139, 13192
140, 13233
141, 13224
142, 13220
143, 13225
144, 13240
145, 13227
146, 13215
147, 13217
148, 13212
149, 13186
150, 13235
151, 13197
152, 13226
153, 13218
154, 13217
155, 13203
156, 13224
157, 13153
158, 13180
159, 13207
160, 13232
161, 13223
162, 13233
163, 13173
164, 13200
165, 13200
166, 13170
167, 13167
168, 13228
169, 13180
170, 13213
171, 13176
172, 13184
173, 13075
174, 13203
175, 13201
176, 13218
177, 13170
178, 13160
179, 13164
180, 13230
181, 13177
182, 13205
183, 13168
184, 13195
185, 13170
186, 13209
187, 13149
188, 13201
189, 13206
190, 13212
191, 13167
192, 13219
193, 13122
194, 13141
195, 13185
196, 13206
197, 13133
198, 13214
199, 13133
200, 13210
201, 13124
202, 13060
203, 13092
204, 13201
205, 13071
206, 13093
207, 13148
208, 13196
209, 13115
210, 13210
211, 13010
212, 13117
213, 13051
214, 13102
215, 13148
216, 13227
217, 13153
218, 13084
219, 13066
220, 13186
221, 13069
222, 13158
223, 13038
224, 13200
225, 13167
226, 13061
227, 12928
228, 13164
229, 12920
230, 13143
231, 13099
232, 13158
233, 12960
234, 13196
235, 13041
236, 13080
237, 13017
238, 13137
239, 13086
240, 13220
241, 13113
242, 13111
243, 13102
244, 13131
245, 13079
246, 13132
247, 13002
248, 13140
249, 13048
250, 13164
251, 13058
252, 13212
253, 13073
254, 13041
255, 13095
256, 13142
257, 12900
258, 13094
259, 13041
260, 13166
261, 13067
262, 12954
263, 12884
264, 13185
265, 12985
266, 13081
267, 12835
268, 13015
269, 12873
270, 13199
271, 12929
272, 13138
273, 13040
274, 12933
275, 12980
276, 13140
277, 12783
278, 12943
279, 13087
280, 13188
281, 12885
282, 13081
283, 12740
284, 13007
285, 13069
286, 13064
287, 13045
288, 13208
289, 13004
290, 13096
291, 12891
292, 12966
293, 12737
294, 13126
295, 12928
296, 13107
297, 13025
298, 12909
299, 12856
300, 13173
301, 12920
302, 12822
303, 12851
304, 13093
305, 12909
306, 13119
307, 12708
308, 13103
309, 12806
310, 13028
311, 12747
312, 13159
313, 12790
314, 12898
315, 13081
316, 13007
317, 12651
318, 13013
319, 12903
320, 13167
321, 12924
322, 13030
323, 12878
324, 13177
325, 12937
326, 12791
327, 12748
328, 13013
329, 12836
330, 13120
331, 12639
332, 12910
333, 12862
334, 12817
335, 12856
336, 13165
337, 12671
338, 12786
339, 12686
340, 13071
341, 12760
342, 13088
343, 12797
344, 12990
345, 12820
346, 12582
347, 12450
348, 13057
349, 12635
350, 13102
351, 12951
352, 13088
353, 12593
354, 12953
355, 12728
356, 12846
357, 12911
358, 12789
359, 12836
360, 13197
361, 12829
362, 12720
363, 12798
364, 13003
365, 12654
366, 12923
367, 12394
368, 12958
369, 12848
370, 12933
371, 12705
372, 13045
373, 12320
374, 12768
375, 12794
376, 12941
377, 12683
378, 13117
379, 12600
380, 13061
381, 12582
382, 12538
383, 12521
384, 13126
385, 12942
386, 12630
387, 12787
388, 12778
389, 12435
390, 13091
391, 12561
392, 13036
393, 12513
394, 12519
395, 12758
396, 13130
397, 12545
398, 12529
399, 12873
400, 13093
401, 12421
402, 12790
403, 12476
404, 12703
405, 12841
406, 12861
407, 12565
408, 13075
409, 12249
410, 12765
411, 12320
412, 12547
413, 12521
414, 12963
415, 12545
416, 12920
417, 12391
418, 12616
419, 12400
420, 13130
421, 12424
422, 12510
423, 12713
424, 12844
425, 12550
426, 12826
427, 12559
428, 12642
429, 12708
430, 12914
431, 12502
432, 13156
433, 12509
434, 12892
435, 12748
436, 12669
437, 12356
438, 12810
439, 12356
440, 13091
441, 12874
442, 12734
443, 12285
444, 12993
445, 12490
446, 12327
447, 12423
448, 13017
449, 12368
450, 13099
451, 12465
452, 12502
453, 12201
454, 12223
455, 12676
456, 13032
457, 12060
458, 12282
459, 12536
460, 12881
461, 12003
462, 12906
463, 11965
464, 12785
465, 12465
466, 12121
467, 12024
468, 13049
469, 12411
470, 12729
471, 12209
472, 12689
473, 12180
474, 12635
475, 12403
476, 12844
477, 12605
478, 12362
479, 12454
480, 13149
481, 12589
